origin,date,home,away,hg,ag,season,p_home,p_draw,p_away,model,xi,ridge,prior,log_loss,brier
2024-08-16,2024-08-16,Man United,Fulham,1,0,2425,0.4724047891146969,0.2516175576409891,0.2759776532443141,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7499190568722629,0.4178317669525627
2024-08-16,2024-08-17,Arsenal,Wolves,2,0,2425,0.818510563922436,0.12897235780987518,0.05251707826768917,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.20026897581265143,0.052330327996565236
2024-08-16,2024-08-17,Everton,Brighton,0,3,2425,0.3933442306623977,0.3079185036863617,0.29873726565124104,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.2081908020800827,0.7413029112941396
2024-08-16,2024-08-17,Nott'm Forest,Bournemouth,1,1,2425,0.4088956593703488,0.2563264404131496,0.3347779002165014,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.3613034889620108,0.8323222659538588
2024-08-16,2024-08-17,West Ham,Aston Villa,1,2,2425,0.33101039040150365,0.215543197361197,0.45344641223729926,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7908781812660755,0.454747572778724
2024-08-16,2024-08-18,Brentford,Crystal Palace,2,1,2425,0.3837247297681697,0.2541051494632984,0.36217012076853183,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9578298330159716,0.5755318320605737
2024-08-16,2024-08-18,Chelsea,Man City,0,2,2425,0.20798621581689702,0.20394106089841285,0.5880727232846907,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5309046596755375,0.254534303592294
2024-08-16,2024-08-24,Brighton,Man United,2,1,2425,0.3879417381686592,0.26503124567760694,0.34702701615373377,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.9469001099930348,0.56528462700199
2024-08-16,2024-08-24,Crystal Palace,West Ham,0,2,2425,0.559906005776887,0.21545441684298255,0.22463957738013035,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.4932580394671053,0.96109912600744
2024-08-16,2024-08-24,Tottenham,Everton,4,0,2425,0.5433522377333193,0.2514285819430903,0.20521918032359043,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.6099974810805068,0.3138584225737665
2024-08-16,2024-08-24,Aston Villa,Arsenal,0,2,2425,0.18037815838556331,0.21378218180483555,0.605839659809601,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.5011399156952786,0.23360147505881423
2024-08-16,2024-08-25,Bournemouth,Newcastle,1,1,2425,0.30821179247840763,0.2183748527589657,0.473413354762627,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,1.5215421847858852,0.9300525842899264
2024-08-16,2024-08-25,Wolves,Chelsea,2,6,2425,0.29965379542327475,0.2298084770046258,0.4705377275720992,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.7538791370458289,0.4229346311392761
2024-08-16,2024-08-25,Liverpool,Brentford,2,0,2425,0.720564571157941,0.16696491901397775,0.11247050982808099,DC xi=0.0018 ridge=1 prior=0,0.0018,1,0,0.32772024763044,0.11861105865447802
2024-08-16,2024-08-16,Man United,Fulham,1,0,2425,0.4724047891146969,0.2516175576409891,0.2759776532443141,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7499190568722629,0.4178317669525627
2024-08-16,2024-08-17,Arsenal,Wolves,2,0,2425,0.818510563922436,0.12897235780987518,0.05251707826768917,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.20026897581265143,0.052330327996565236
2024-08-16,2024-08-17,Everton,Brighton,0,3,2425,0.3933442306623977,0.3079185036863617,0.29873726565124104,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.2081908020800827,0.7413029112941396
2024-08-16,2024-08-17,Nott'm Forest,Bournemouth,1,1,2425,0.4088956593703488,0.2563264404131496,0.3347779002165014,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.3613034889620108,0.8323222659538588
2024-08-16,2024-08-17,West Ham,Aston Villa,1,2,2425,0.33101039040150365,0.215543197361197,0.45344641223729926,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7908781812660755,0.454747572778724
2024-08-16,2024-08-18,Brentford,Crystal Palace,2,1,2425,0.3837247297681697,0.2541051494632984,0.36217012076853183,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9578298330159716,0.5755318320605737
2024-08-16,2024-08-18,Chelsea,Man City,0,2,2425,0.20798621581689702,0.20394106089841285,0.5880727232846907,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5309046596755375,0.254534303592294
2024-08-16,2024-08-24,Brighton,Man United,2,1,2425,0.3879417381686592,0.26503124567760694,0.34702701615373377,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.9469001099930348,0.56528462700199
2024-08-16,2024-08-24,Crystal Palace,West Ham,0,2,2425,0.559906005776887,0.21545441684298255,0.22463957738013035,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.4932580394671053,0.96109912600744
2024-08-16,2024-08-24,Tottenham,Everton,4,0,2425,0.5433522377333193,0.2514285819430903,0.20521918032359043,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.6099974810805068,0.3138584225737665
2024-08-16,2024-08-24,Aston Villa,Arsenal,0,2,2425,0.18037815838556331,0.21378218180483555,0.605839659809601,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.5011399156952786,0.23360147505881423
2024-08-16,2024-08-25,Bournemouth,Newcastle,1,1,2425,0.30821179247840763,0.2183748527589657,0.473413354762627,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,1.5215421847858852,0.9300525842899264
2024-08-16,2024-08-25,Wolves,Chelsea,2,6,2425,0.29965379542327475,0.2298084770046258,0.4705377275720992,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.7538791370458289,0.4229346311392761
2024-08-16,2024-08-25,Liverpool,Brentford,2,0,2425,0.720564571157941,0.16696491901397775,0.11247050982808099,DC xi=0.0018 ridge=1 prior=10,0.0018,1,10,0.32772024763044,0.11861105865447802
2024-08-16,2024-08-16,Man United,Fulham,1,0,2425,0.4724047891146969,0.2516175576409891,0.2759776532443141,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7499190568722629,0.4178317669525627
2024-08-16,2024-08-17,Arsenal,Wolves,2,0,2425,0.818510563922436,0.12897235780987518,0.05251707826768917,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.20026897581265143,0.052330327996565236
2024-08-16,2024-08-17,Everton,Brighton,0,3,2425,0.3933442306623977,0.3079185036863617,0.29873726565124104,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.2081908020800827,0.7413029112941396
2024-08-16,2024-08-17,Nott'm Forest,Bournemouth,1,1,2425,0.4088956593703488,0.2563264404131496,0.3347779002165014,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,1.3613034889620108,0.8323222659538588
2024-08-16,2024-08-17,West Ham,Aston Villa,1,2,2425,0.33101039040150365,0.215543197361197,0.45344641223729926,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.7908781812660755,0.454747572778724
2024-08-16,2024-08-18,Brentford,Crystal Palace,2,1,2425,0.3837247297681697,0.2541051494632984,0.36217012076853183,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.9578298330159716,0.5755318320605737
2024-08-16,2024-08-18,Chelsea,Man City,0,2,2425,0.20798621581689702,0.20394106089841285,0.5880727232846907,DC xi=0.0018 ridge=1 prior=20,0.0018,1,20,0.5309046596755375,0.254534303592294
